"file_number","Coord_Index","average_height","sd_height","min_height","max_height","avg_distance_moved","sd_distance_moved","min_distance_moved","max_distance_moved","avg_velocity_magnitude","sd_velocity_magnitude","min_velocity_magnitude","max_velocity_magnitude","avg_acceleration_magnitude","sd_acceleration_magnitude","min_acceleration_magnitude","max_acceleration_magnitude"
16,9,-0.8826185613125,0.0371022011277687,-0.94617111,-0.77477351,0.0177732327276437,0.0214740730336461,0.00018395354920179,0.0916384761177102,0.0177732327276437,0.0214740730336461,0.00018395354920179,0.0916384761177102,0.00725391023686701,0.00719045666608916,7.26496304261631e-05,0.0413980266117626
16,10,0.334674003839286,0.0158464154415537,0.30264209,0.35771584,0.0145155799007899,0.00859488603633123,0.000803141984645439,0.0328214081087848,0.0145155799007899,0.00859488603633123,0.000803141984645439,0.0328214081087848,0.00345001634565687,0.00374977084742849,5.92845317091276e-05,0.0287263177298469
16,21,0.207365122142857,0.0895035465034242,0.04090309,0.36997609,0.0167680828825206,0.0130993537418361,0.00124240981600263,0.116039170128958,0.0167680828825206,0.0130993537418361,0.00124240981600263,0.116039170128958,0.00726857599970512,0.0125582552755634,6.83280571951912e-05,0.127417312361896
16,22,0.0757614663392858,0.0829093994012474,-0.0155584899999999,0.48211009,0.0169881825737349,0.0128443072841348,0.000727897010091341,0.0559420092116971,0.0169881825737349,0.0128443072841348,0.000727897010091341,0.0559420092116971,0.00587931586150226,0.00682590805250397,0.000109915135900627,0.0561652938869206
17,1,-0.0184824951785715,0.0689663358965784,-0.3866412,0.0208888699999998,0.0125793271585667,0.00868268586608731,0.000190304936876844,0.0352557518358692,0.0125793271585667,0.00868268586608731,0.000190304936876844,0.0352557518358692,0.00310951434703977,0.0037227007819687,0.000162984976300946,0.0297885246794805
17,8,-0.837642808285714,0.0456471441356999,-0.9469011,-0.730945,0.0184419669245136,0.0215164388169412,0.000643103979229855,0.109523060955037,0.0184419669245136,0.0215164388169412,0.000643103979229855,0.109523060955037,0.00774832802566628,0.0108317789842674,0.000301405369727238,0.0588589938171308
17,9,-0.883293842169643,0.0400801876699149,-0.944261666,-0.7561576,0.0156964572504048,0.0209576155408837,0.00115773406052507,0.137789502740589,0.0156964572504048,0.0209576155408837,0.00115773406052507,0.137789502740589,0.00620361965441509,0.0116973009250087,0.00014341396584782,0.129316161189698
17,10,0.3253235528125,0.0858539769959202,-0.13824075,0.37073321,0.0139697264367491,0.00869850730172386,0.00123568684333835,0.0474582668739029,0.0139697264367491,0.00869850730172386,0.00123568684333835,0.0474582668739029,0.00334709674933216,0.00442497427579299,0.000133622015028056,0.0401414201922177
17,21,0.136845248571428,0.155674425111359,-0.40381282,0.42398614,0.0248990192117916,0.0174725087925815,0.00260601700748504,0.116039170128958,0.0248990192117916,0.0174725087925815,0.00260601700748504,0.116039170128958,0.0105286747792284,0.0142346461926168,0.000423459394392994,0.127417312361896
17,22,0.287272083125,0.271744346288048,-0.26319033,0.87832421,0.0263894210399929,0.0124420629195376,0.00446050386194211,0.0567511892118049,0.0263894210399929,0.0124420629195376,0.00446050386194211,0.0567511892118049,0.00770086239662386,0.00681228604533702,0.000675504564677921,0.0561652938869206
18,1,-0.360537830848214,0.268850886414462,-0.66129422,0.0268073099999999,0.0105128628854071,0.00780115429804008,0.000190304936876844,0.0365264560249613,0.0105128628854071,0.00780115429804008,0.000190304936876844,0.0365264560249613,0.00350680776470554,0.00372105244268078,0.000162984976300946,0.02948429822081
18,8,-0.927185285683036,0.135157384480908,-1.27167086,-0.76321516,0.014481829634629,0.0173637538216973,0.000643103979229855,0.152255276106565,0.014481829634629,0.0173637538216973,0.000643103979229855,0.152255276106565,0.00948335591422189,0.0164700802062859,0.000301405369727238,0.151130539005008
18,9,-0.878654949410714,0.0516907069807986,-0.96544906,-0.77388526,0.00832095943211778,0.00552403849208818,0.000799175191629599,0.0338209000670137,0.00832095943211778,0.00552403849208818,0.000799175191629599,0.0338209000670137,0.00420655392801093,0.00327609247791767,0.00014341396584782,0.0176763381475688
18,10,-0.0826325734821429,0.322022841528114,-0.57676768,0.37111771,0.0132146740791079,0.00932807499699758,0.000604291219198049,0.042253351019506,0.0132146740791079,0.00932807499699758,0.000604291219198049,0.042253351019506,0.00365790809827862,0.00404267040007576,0.000133622015028056,0.0337178657656293
18,21,-0.274391165013393,0.362467943299742,-0.892700612,0.42229844,0.0226901790209481,0.0157526446065146,0.00309531546978374,0.103727934360104,0.0226901790209481,0.0157526446065146,0.00309531546978374,0.103727934360104,0.0102766401714407,0.0126299270954871,0.000687027413790102,0.0778258345499653
18,22,-0.181178042446428,0.549955403548287,-0.886617302,0.88424265,0.0231691276510987,0.0135421293285041,0.0022798035794702,0.0567511892118049,0.0231691276510987,0.0135421293285041,0.0022798035794702,0.0567511892118049,0.00783232495106383,0.00518772439436501,0.000656433665184583,0.0353934154394876
19,1,0.0150646480178572,0.0919995583655758,-0.11652422,0.220626,0.0126504396744809,0.00818566504477926,0.000847730909369098,0.0384563715303097,0.0126504396744809,0.00818566504477926,0.000847730909369098,0.0384563715303097,0.00462283219784991,0.00422835287043157,0.000248241344058796,0.0342735220611663
19,8,-0.559471043267857,0.195993624945855,-0.786082056,-0.14439902,0.0194870533642006,0.0187365032816868,0.00179878795409056,0.152255276106565,0.0194870533642006,0.0187365032816868,0.00179878795409056,0.152255276106565,0.013352038813811,0.0173732412266042,0.000735301839630019,0.151130539005008
19,9,-0.289588859486607,0.0436026913831061,-0.34663292,-0.15536898,0.0081144984643291,0.00676208569821725,0.000642220369109672,0.0338209000670137,0.0081144984643291,0.00676208569821725,0.000642220369109672,0.0338209000670137,0.00569700657623119,0.0056031977671394,0.000205512151357039,0.0301264519378799
19,10,0.295709133526786,0.117173949473066,0.04204846,0.57137168,0.0151567730602569,0.00768047196141729,0.00126118217276559,0.034469005174655,0.0151567730602569,0.00768047196141729,0.00126118217276559,0.034469005174655,0.00466407785134842,0.00375094685837612,0.000297907955919111,0.0252328874085939
19,21,0.0984483415848214,0.192429664917109,-0.273884472,0.46814382,0.0200909129048608,0.0149616810390368,0.00308316503945169,0.103727934360104,0.0200909129048608,0.0149616810390368,0.00308316503945169,0.103727934360104,0.00926063868680514,0.0120519292000157,0.000486419662123475,0.0778258345499653
19,22,0.224787227991072,0.348230523513804,-0.267801162,0.95602787,0.0297403092333863,0.0194373183032044,0.0022798035794702,0.0899064925055661,0.0297403092333863,0.0194373183032044,0.0022798035794702,0.0899064925055661,0.0119287198675441,0.010286452127832,0.000656433665184583,0.0786215106169727
20,1,0.336240450830357,0.322506986722597,-0.0805689100000001,0.69933164,0.0100109589616643,0.0099322798959612,0.000523896776283264,0.0591294256615152,0.0100109589616643,0.0099322798959612,0.000523896776283264,0.0591294256615152,0.00435630022058968,0.00631887416136657,0.000134132373420747,0.050356593281888
20,8,-0.368381507415179,0.202850729740082,-0.674978372,-0.130305466,0.0213560974616646,0.0278654232910764,0.00138072081917346,0.201810209549084,0.0213560974616646,0.0278654232910764,0.00138072081917346,0.201810209549084,0.01537001427942,0.0273400518889787,0.000175379540425254,0.184933017655174
20,9,-0.255984783089286,0.0357522507752965,-0.398168978,-0.203871545,0.00876527406176225,0.0116684137792103,0.000616589327383801,0.112193862151605,0.00876527406176225,0.0116684137792103,0.000616589327383801,0.112193862151605,0.00741951536040947,0.0120058382787052,0.000190322779510599,0.103682282422942
20,10,0.645722456919643,0.353428156047136,0.2333026,1.04042689,0.0123360446353855,0.00992195203404759,0.000625922018226248,0.0440654699629541,0.0123360446353855,0.00992195203404759,0.000625922018226248,0.0440654699629541,0.00400853120301463,0.00485460375277775,0.000152459936049227,0.0399452702324022
20,21,0.479632688825893,0.404386006447858,-0.12502181,1.2198155,0.0232772660329711,0.0179084391687142,0.00308316503945169,0.0744421365567554,0.0232772660329711,0.0179084391687142,0.00308316503945169,0.0744421365567554,0.0087689652741529,0.00816682655991034,0.000745616833568052,0.0521362025234743
20,22,0.612314832839285,0.517162492416185,-0.156744179,1.39834689,0.0317887508507878,0.0201655324277071,0.00452890282153414,0.134053356769966,0.0317887508507878,0.0201655324277071,0.00452890282153414,0.134053356769966,0.0140329619425614,0.0145608981260348,0.00116592099603612,0.131395009903204
21,1,-0.255864629330357,0.28883288208792,-0.69754851,0.0414909099999998,0.0102875079631593,0.0092313581518737,0.000523896776283264,0.0379014973168725,0.0102875079631593,0.0092313581518737,0.000523896776283264,0.0379014973168725,0.00363027025496844,0.00384073039732567,0.000134132373420747,0.0237272143380742
21,8,-0.885347409607143,0.056689424327066,-1.015450475,-0.788146196,0.0106380029900331,0.00824261675309509,0.00138072081917346,0.0424787783937165,0.0106380029900331,0.00824261675309509,0.00138072081917346,0.0424787783937165,0.00801655748271435,0.00767335160401659,0.000175379540425254,0.0468498347032928
21,9,-0.895994728629464,0.0354227661525404,-0.98044064,-0.76537974,0.00675565298274975,0.00659236396089614,0.000616589327383801,0.0458400976688889,0.00675565298274975,0.00659236396089614,0.000616589327383801,0.0458400976688889,0.00409747273994884,0.00361607555008104,0.00031610187259991,0.0288628669393179
21,10,0.0762816979464286,0.306933623094353,-0.39777028,0.38258616,0.013551091843557,0.00988455256653974,0.000625922018226248,0.0394040903986834,0.013551091843557,0.00988455256653974,0.000625922018226248,0.0394040903986834,0.00380684035025249,0.00390887714756763,0.000152459936049227,0.0253703097939632
21,21,-0.00790727611607151,0.295812938774544,-0.68585753,0.56197477,0.0252124900492471,0.0191237480414443,0.00208718581041541,0.118210171624289,0.0252124900492471,0.0191237480414443,0.00208718581041541,0.118210171624289,0.00921804446138264,0.0104207819798954,0.000745616833568052,0.105735670616476
21,22,0.0264757340178571,0.456614320322292,-0.72299034,0.74050616,0.0255884335827011,0.0171128520206241,0.00452890282153414,0.134053356769966,0.0255884335827011,0.0171128520206241,0.00452890282153414,0.134053356769966,0.0122535913324085,0.0138203542974203,0.000801231154224502,0.131395009903204
22,1,0.460376166517857,0.273135723402731,-0.00823967000000003,0.73616906,0.0101531196238149,0.00732338551081667,0.000301788240161783,0.0428703780271752,0.0101531196238149,0.00732338551081667,0.000301788240161783,0.0428703780271752,0.00370155674855873,0.00415063981357509,0.0002025201138158,0.036559630925175
22,8,-0.184675900040179,0.0606160001103009,-0.326141635,-0.0964567460000001,0.0118707188152737,0.0091263926834532,0.00163300647886016,0.0549189904890339,0.0118707188152737,0.0091263926834532,0.00163300647886016,0.0549189904890339,0.00795418784378576,0.00777504164471791,0.000592234277968454,0.049746672680718
22,9,-0.170907564254464,0.117206954445737,-0.2911318,0.20618983,0.0119623874934687,0.016152563603114,0.000723493817198289,0.156134806486802,0.0119623874934687,0.016152563603114,0.000723493817198289,0.156134806486802,0.00671119376997254,0.0124407913547946,0.000273491843002803,0.136957269430807
22,10,0.788495831473214,0.286877721468255,0.29153856,1.092662,0.0133140220610503,0.00747244036733969,0.00155360497865525,0.0409802367194151,0.0133140220610503,0.00747244036733969,0.00155360497865525,0.0409802367194151,0.00386271172681326,0.00417432482692448,0.000308013564150481,0.0338454431482657
22,21,0.8007413675,0.383280245744739,0.00345130999999999,1.67924472,0.0311256451492893,0.0192548611518784,0.00263761324026094,0.118363883875591,0.0311256451492893,0.0192548611518784,0.00263761324026094,0.118363883875591,0.0102809812960187,0.0115572500846119,0.00101938292535175,0.0946123365856658
22,22,0.634547095089286,0.324259040425906,-0.0336815,1.08903452,0.0174187080484676,0.0107315763067301,0.00248776236994216,0.0590855197535345,0.0174187080484676,0.0107315763067301,0.00248776236994216,0.0590855197535345,0.00988869050940027,0.00966122275758332,0.000781347091183063,0.0527015572507944
23,1,-0.188169984910714,0.1656541452057,-0.50548362,0.01189101,0.0140592359356221,0.00916872283077874,0.000301788240161783,0.0374931375358899,0.0140592359356221,0.00916872283077874,0.000301788240161783,0.0374931375358899,0.00399281148184843,0.00333694102405268,0.0002025201138158,0.0159744144771251
23,8,-0.835485004508928,0.0529035625235987,-0.96365668,-0.73968168,0.0142253722234699,0.0162912536560197,0.00166378449610117,0.121841054508769,0.0142253722234699,0.0162912536560197,0.00166378449610117,0.121841054508769,0.00715608283436509,0.00832037700333773,0.000471823665393769,0.0749852947574758
23,9,-0.896744277464286,0.041470609775766,-0.97826238,-0.76233418,0.0177883609809031,0.0243504058958957,0.000549869795951072,0.111854097512066,0.0177883609809031,0.0243504058958957,0.000549869795951072,0.111854097512066,0.00705219733917903,0.00714491770669581,0.000273491843002803,0.0445759276917498
23,10,0.0792824360267858,0.250164825007628,-0.35664701,0.35818592,0.0152064236210843,0.00835126365429226,0.00155360497865525,0.0394545956491735,0.0152064236210843,0.00835126365429226,0.00155360497865525,0.0394545956491735,0.00379790281497066,0.00376530278986733,0.000308013564150481,0.0324821132304744
23,21,-0.00284057725000003,0.557850634834789,-0.86628688,0.99634064,0.0287173765943335,0.0200130291595126,0.00107676825900504,0.118363883875591,0.0287173765943335,0.0200130291595126,0.00107676825900504,0.118363883875591,0.00982265888431845,0.0104979726153073,0.00134505746553858,0.0946123365856658
23,22,-0.0822743032857144,0.465515252497012,-0.837466414,0.56310952,0.0273877049385486,0.0270041566804212,0.00215088151289129,0.179304387475384,0.0273877049385486,0.0270041566804212,0.00215088151289129,0.179304387475384,0.0110397999870325,0.0155460928420714,0.000781347091183063,0.162409570976449
24,1,-0.0390102454910714,0.189846320099522,-0.39506209,0.15113914,0.0144289082484533,0.00867274411858336,0.00202690591409659,0.0470501725634342,0.0144289082484533,0.00867274411858336,0.00202690591409659,0.0470501725634342,0.00434302042639294,0.00436246568070932,0.0001065372761061,0.0392963583112553
24,8,-0.737281747669643,0.0497540122270289,-0.85323515,-0.62926015,0.0168395333931899,0.0196622223337572,0.0013891815117184,0.121841054508769,0.0168395333931899,0.0196622223337572,0.0013891815117184,0.121841054508769,0.00827937612281428,0.00931884254000947,0.000471823665393769,0.0749852947574758
24,9,-0.758008773544643,0.0490478851166728,-0.86784085,-0.65191265,0.0159812077846462,0.0164574722392539,0.00112348440782482,0.0772979240478193,0.0159812077846462,0.0164574722392539,0.00112348440782482,0.0772979240478193,0.00689468192537966,0.00643485302923915,0.000410258917762297,0.0445759276917498
24,10,0.242441721339286,0.285657212535437,-0.24622548,0.50600945,0.014920871462809,0.0105427256420692,0.000918545965425725,0.0770784059810017,0.014920871462809,0.0105427256420692,0.000918545965425725,0.0770784059810017,0.00435474837973007,0.00625890801198949,0.000215623087819387,0.0657544918013158
24,21,0.00896976109821436,0.510186726461727,-0.75586535,0.89265918,0.0263323959145064,0.0179704331570278,0.00223231117635915,0.114023855653919,0.0263323959145064,0.0179704331570278,0.00223231117635915,0.114023855653919,0.00910489545983485,0.0100103265997782,0.000728238890336931,0.0981294266238673
24,22,-0.0786155225714285,0.390492579123078,-0.727044884,0.6652596,0.0253391889123337,0.024493563227895,0.00215088151289129,0.135966706342269,0.0253391889123337,0.024493563227895,0.00215088151289129,0.135966706342269,0.00889711245482712,0.0118892136167782,0.000469855719236847,0.116554683228675
25,1,0.00869307994196424,0.129299470421353,-0.164467513,0.265704155,0.0126197659993496,0.00750800698988231,9.27916735489022e-05,0.0331573157486685,0.0126197659993496,0.00750800698988231,9.27916735489022e-05,0.0331573157486685,0.0034778033761989,0.00354738768537629,3.34555758133553e-05,0.0271896180660285
