"file_name","ankle_left_avg_height","ankle_right_avg_height","pelvis_avg_height","solar_plexus_avg_height","wrist_left_avg_height","wrist_right_avg_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_165_corrected",-0.68594399728125,-0.715219231690179,0.0961110491562499,0.443857200803571,0.579726468455357,0.546623789491071,0.0506397320533834,0.0891376118836787,0.0750477369683725,0.0837726279792697,0.362624560305362,0.460078105276902,-0.774274681,-0.79616804,-0.03810205,0.26832096,-0.0563256000000001,-0.2126829,-0.5224399,-0.4253877,0.2857393,0.63222496,1.3273613,1.3516013,0.0141761905162343,0.0067160861534049,0.00153630788016715,0.0311185740117749,0.0193585470806237,0.0183392520944722,0.0141761905162343,0.0146322251430831,0.0606107094173932,0.0504555688739666,0.0180921983777569,0.0208543158983896,0.0067160861534049,0.0067031616789083,0.0220369125240171,0.0263814317854592,0.00146156983656964,0.00122253101409988,0.00153630788016715,0.00185568596936562,0.00791733725259334,0.00600558453971792,0.0662320164229628,0.0935474102975833,0.0311185740117749,0.0270886898817638,0.197802229658593,0.124632282660929,0.00379954358315448,0.00382090991656592,0.00186201273723236,0.00174581697967245,0.0109606293056274,0.00800346613697757,0.0031578107139024,0.00339948364294845,0.00143590959819072,0.00127750321280168,0.00940454410207548,0.0048394769079301,0.00031488916365746,0.000217553693209309,0.000274061101428217,0.000338200480484578,0.00132611195386964,0.0006559764055206,0.0214129992565508,0.0181961772564979,0.0152165156482591,0.0130402036988612,0.104383851505072,0.028719016229921
"dance_data_166_corrected",-0.803634454450893,-0.791013632254464,-0.0011643035625,0.340796890133929,0.211755384727679,0.294933862950893,0.0221838411406145,0.0354413422252786,0.0750563827647745,0.0714139451199284,0.192322750253902,0.22554600825437,-0.857582055,-0.863080084,-0.153938045,0.182201985,-0.0696926450000001,-0.063754745,-0.749030054,-0.699272364,0.110566855,0.447056295,0.758094195,0.759065275,0.0101422778193184,0.00359789753188585,0.00198772759423925,0.0196245512593522,0.00973984598958883,0.0172826585112168,0.0101422778193184,0.0106340120173033,0.0306496132949615,0.0328857363186275,0.00967852248971248,0.0155303497819434,0.00359789753188585,0.00466795312684577,0.0146366731243142,0.0152817255323872,0.000321534359167121,0.00121718355304242,0.00198772759423925,0.000395673723287205,0.00414780515458473,0.00486672248008761,0.056658439088468,0.0619268393241711,0.0196245512593522,0.0208123645460578,0.117122975091147,0.141275116457075,0.0030957704240244,0.00360313074019253,0.00130171268129717,0.00130271085735543,0.00694601761179072,0.00607089435002999,0.0027366531125422,0.00236040978038718,0.00101290495078659,0.00101149741011388,0.006202629761612,0.00695844760005993,8.40194398040387e-05,0.000450207932565472,8.99855293922656e-05,8.21959755706108e-05,0.00109644020853854,0.000693342296549,0.0179710838016685,0.0116054112136451,0.00728387286125034,0.00784820876861919,0.0676002441466066,0.0793222026279661
"dance_data_167_corrected",-0.854933496598214,-0.860029506799107,-0.0770452020133928,0.248024883946429,0.181987812816964,0.14933713378125,0.0358157467796255,0.0326482569950769,0.116201485835462,0.137862056919984,0.447215924957013,0.344606964338804,-0.899923329,-0.90929534,-0.346767251,-0.0647156,-0.343015556,-0.3040077,-0.7537368,-0.770967548,0.11087894,0.47074079,1.21085882,1.1924251,0.0109907312801727,0.00501795117210026,0.00275259428148605,0.0289403022334251,0.0116468005001474,0.013088251874614,0.0109907312801727,0.0123866567003748,0.0481175156819935,0.0375718060618585,0.0125028795668331,0.014920927590318,0.00501795117210026,0.00505725151104011,0.0292854153486482,0.0230452782617126,0.000500580907636299,0.000389506189674809,0.00275259428148605,0.000981547137329624,0.0065915533795912,0.00657707357170541,0.0516554770227271,0.0564817669966084,0.0289403022334251,0.0274296277152922,0.145176604172458,0.0996548814178688,0.00285408904444621,0.00261056481118169,0.0012516132988696,0.00127928533991698,0.00878756938107171,0.00582429429047908,0.00246096006868823,0.00243990555223155,0.000936342528359752,0.00110798036127839,0.0085425328541861,0.00542230343337524,0.000278139121773557,0.000212910918078509,0.000124845678503484,8.28606458337931e-05,0.000622697367346302,0.000465506617419194,0.0133554936914162,0.0169586926507499,0.00807828960394189,0.0136953566798944,0.0676659199161432,0.0531983248294319
"dance_data_168_corrected",-0.937255913955357,-0.906357967964286,-0.0270995641517858,0.332371279642857,-0.00398838179464295,0.0277636760714285,0.0106045214662281,0.00617192866233602,0.0048656540363658,0.0042818064632289,0.0916787800393366,0.0661130446351327,-0.948661452,-0.91670921,-0.0319710900000001,0.32774103,-0.0792232100000001,-0.0428705200000001,-0.899093178,-0.87340381,0,0.34919262,0.27237279,0.20595753,0.00104901563687097,0.000973698419737797,0.000173460084238452,0.00931390161171192,0.00173560082957872,0.00184572043790589,0.00104901563687097,0.00168020352333592,0.00752217706350882,0.00624904830318581,0.00177427717921739,0.00216427467050704,0.000973698419737797,0.00221537130885957,0.00717844576936783,0.00698941306182123,7.38900490187413e-05,6.42656630247163e-05,0.000173460084238452,8.443508391661e-05,0.000406052289919627,0.000261692817297242,0.0126165052050122,0.0104916398130786,0.00931390161171192,0.0247805694358503,0.0315572714287195,0.0499686612223772,0.000836227448696823,0.000845719737600776,0.000310103308762287,0.000376686148451845,0.00232445828916571,0.00136498467859884,0.00103903543500678,0.00104999235857437,0.000743883367559721,0.000990461445284863,0.00285509043810549,0.00203228667047373,3.16408790174053e-05,1.86530249825189e-05,7.46936409600722e-06,1.19348622110662e-05,6.46227376778744e-05,7.3150634310321e-05,0.00729679301046602,0.0056540191054742,0.00771650364841339,0.0139610537098172,0.0192259594802975,0.0261106519601414
"dance_data_169_corrected",-0.874695425825893,-0.870133114928571,-0.0574560130803572,0.287578551383929,0.122092670441964,0.2045629490625,0.0199073383252046,0.0351489738569914,0.0608520422352935,0.0771708598100409,0.126511961400012,0.201548855885797,-0.915418595,-0.909688979,-0.149716496,0.17795837,-0.21855815,0.00871968000000001,-0.827376306,-0.76520785,0.00682925000000001,0.36746669,0.68189895,0.72448425,0.00780740296979657,0.00622583610919562,0.000559411898693585,0.0267582760661145,0.00830212063719065,0.0213621479557512,0.00780740296979657,0.0070937613178202,0.0294186728608565,0.0282212681637138,0.00631493961766346,0.0264464228717768,0.00622583610919562,0.00604123395288483,0.0243723664347317,0.0310146604562267,0.000322085283966797,0.000292195411272903,0.000559411898693585,0.000640404534591241,0.00217000056023415,0.000417364198274076,0.0363851137228577,0.0901016482865094,0.0267582760661145,0.0239509391149272,0.121334295880364,0.13102607969933,0.0021313447218295,0.00345314622292657,0.00103626992813826,0.000907231966790545,0.00525983126771616,0.00513191529695464,0.00199476048827019,0.00361884945143489,0.00100279869430741,0.00098202757233902,0.00640416282175994,0.00585977494726433,0.000170288885899781,4.41041735667442e-05,2.39220818491543e-05,3.52045094268875e-05,9.70491907024008e-05,0.000189572760567129,0.0167608598511949,0.016576230779294,0.00577953618443126,0.00750136991328305,0.0409232722923114,0.046240467695924
"dance_data_17_corrected",-0.768171771019643,-0.778537933071299,-0.0230017301919642,0.264485580892857,0.383812738419643,0.339958488165179,0.0429685662228916,0.0731581862608424,0.156239762505942,0.215505597711849,0.595599774475321,0.511216610234454,-0.8440017765,-0.900584316761,-0.3523208,-0.1525797,-0.663119054,-0.5927878,-0.686317122,-0.680375433,0.16302537,0.50698387,1.17009198,1.1371826,0.012731775613952,0.00859201192583901,0.000750446224535789,0.042370178173619,0.007535891614693,0.00983364793163365,0.012731775613952,0.0147998738746199,0.0420933580606515,0.0322595699993022,0.00422708090088187,0.00854646730784706,0.00859201192583901,0.0115514567968039,0.0279880632359603,0.0240337373817297,0.000591220405217156,0.00095493231889443,0.000750446224535789,0.000707658275667776,0.00397556483842231,0.00422302483795177,0.0244119684458591,0.0509684873544404,0.042370178173619,0.0661113580936015,0.136819954345852,0.128114799309556,0.00389967531985953,0.00495493585547742,0.00298042061761843,0.0029943259379734,0.00798239980815707,0.0073309119369476,0.00279108485352323,0.00686045387593474,0.00355510291314243,0.00342154015111882,0.00638380763264145,0.00652996307188574,0.000139941540695484,9.30453944319764e-05,3.11840704368449e-05,8.0496075115493e-05,0.000682079801633165,0.00041778962515135,0.0203675909273111,0.0685801929858545,0.0259918654758925,0.0396339398080511,0.0506280392056722,0.0470902678695265
"dance_data_170_corrected",-0.782771534629464,-0.734264823142857,0.0379755313839286,0.360851578732143,0.561332534964286,0.289031048464286,0.0391882563006693,0.0728420666351748,0.0607654542764228,0.1022104341614,0.423340799580464,0.402461837760484,-0.841997929,-0.798630983,-0.077308595,0.115114629,-0.42054671,-0.271007461,-0.700078905,-0.46949631,0.157899199,0.519044439,1.196544709,1.054636059,0.0116060780607505,0.00763312143095215,0.000967684390127839,0.0613610545464541,0.0119507107619247,0.0287319814937643,0.0116060780607505,0.0133346987760933,0.0637721542729092,0.0394262790335958,0.0141137025313085,0.0264099980809222,0.00763312143095215,0.00773135625816613,0.0316402683609626,0.0334960837453617,0.000854722453047755,0.000594486103333721,0.000967684390127839,0.000429773087599652,0.0054113369016416,0.00336000449666422,0.077786056146411,0.172788337997656,0.0613610545464541,0.0521655281239499,0.186975166104976,0.16367830732193,0.00313580696111071,0.00587268003309507,0.00170320135723081,0.00169603434665588,0.0130174356869478,0.00629967791560099,0.00319025517672639,0.00819917947084178,0.00259851190908513,0.00209794759276976,0.0118011358484983,0.00768952644397063,0.000206341733985102,0.00025193591729859,0.000165262349523651,0.000106896758585075,0.000563527055690891,0.000456635745363682,0.023098405631904,0.079559640186077,0.0291645732162649,0.0256643520935217,0.0979056731231996,0.0716497931370568
"dance_data_171_corrected",-0.890430211151786,-0.897642664946429,-0.239623732183036,0.0379126148705357,-0.106002931883929,0.0226955133705357,0.0492275661069458,0.034974244341292,0.203054683791185,0.274913641008044,0.674990796926243,0.240066847991798,-0.969387885,-0.971233402,-0.596768204,-0.35752783,-0.96155477,-0.443441872,-0.730734293,-0.816192303,0.00913286999999996,0.36497044,1.00862872,0.74770403,0.020339889328416,0.00632548289424476,0.00833213797605405,0.0357968788029108,0.0191252756370754,0.0251460527596773,0.020339889328416,0.021570965388867,0.0538777183559343,0.0360128603305514,0.0164214503638138,0.0272544502304615,0.00632548289424476,0.0076236847358789,0.0319975012789074,0.0210921850458996,0.00132686847569768,0.00163190939469309,0.00833213797605405,0.00934945448711835,0.00182134797861994,0.00199293312241122,0.0537847251193507,0.111993693733217,0.0357968788029108,0.0444557947632748,0.140386180002627,0.15559150601296,0.00387272397030761,0.00431753833089806,0.00191611763138183,0.00182269372402521,0.0105179427584392,0.00594547393058393,0.00326212334593143,0.00391831406159547,0.00157436483418664,0.00138109902886395,0.010074800758727,0.00670121434414945,0.000148072209212109,0.000223902186675368,0.000105183319109008,0.000223317125874986,0.000482904079816291,0.000522663235409749,0.0194242046685528,0.0386989001820324,0.0132189798042794,0.0125338784742428,0.0812946337923246,0.0829598059802538
"dance_data_172_corrected",-0.815962852232143,-0.787950079665179,0.00832802202232143,0.363745221651786,0.574610652227678,0.338791670370536,0.0498084841510775,0.0579431860093762,0.0897585724905456,0.0943061851564634,0.469915423605973,0.365993237796499,-0.89802641,-0.883666283,-0.142327844,0.19288963,-0.21593517,-0.198203861,-0.597673415,-0.57529962,0.30049414,0.66194028,1.44637281,1.28370625,0.0149952980626534,0.00849393981470158,0.00257871715273401,0.047014121594327,0.0181620144356875,0.0158134290378972,0.0149952980626534,0.015868842270693,0.0666516901750602,0.0469388514534101,0.0145297185098424,0.0135629106981173,0.00849393981470158,0.00889315263681034,0.0323134632548829,0.0240257028958958,0.00158801875290606,0.00164321164216163,0.00257871715273401,0.00217270309073757,0.00705954807344651,0.00628731466853702,0.0572816732767226,0.106486031332783,0.047014121594327,0.070520524899184,0.176685373869532,0.147221412198105,0.00403530900909752,0.00347640752540278,0.00180130044430844,0.00192419805335448,0.0118132841845089,0.00680746237739301,0.00306933462939577,0.00626204278407475,0.00246410164205096,0.00371400797360209,0.0107408531161609,0.00804709014993437,0.000441121665236724,0.000446427046923465,0.000157768470728283,0.000201110220774656,0.000945977061772324,0.000652091034979236,0.0175584089170766,0.0911750796229139,0.0344653725393291,0.0543329320147269,0.142003261422902,0.114279220822115
"dance_data_173_corrected",-1.13033222720402,-1.10486495110268,-0.323613431321428,-0.00196738794642846,0.1174630466875,0.115798179816964,0.0664702094739821,0.0780454011368123,0.123500577751647,0.156094937171915,0.485422377940756,0.427247213454428,-1.24968658,-1.202462939,-0.560745952,-0.25593126,-0.57889749,-0.66575799,-0.885890959,-0.86850439,0.01290331,0.37452722,1.17905379,1.11167931,0.0138608762701874,0.00823558514904141,0.00137999323998386,0.0465281621344807,0.0171981642338173,0.0185449420531343,0.0138608762701874,0.0162074368324507,0.0612051150280955,0.0589708273891257,0.0154914751020434,0.0165516534256385,0.00823558514904141,0.00964427605297738,0.0365379804338577,0.0255849263644192,0.00104615882799915,0.00143750527156206,0.00137999323998386,0.00224329607760537,0.015869969493371,0.0103335713188086,0.0715332686758732,0.109833602433014,0.0465281621344807,0.040445105539124,0.151111890815224,0.148036437705686,0.00370886266616759,0.00416713325457418,0.00161405854576872,0.00163690316019692,0.0139052051791235,0.0101065167991911,0.00339421598128203,0.00477935603121559,0.00221867315467513,0.00225719271514107,0.0119870533802706,0.00769819373780471,0.000169173867119166,0.000173316271195234,0.000118250385289151,0.000189994326231019,0.00143463250886766,0.000619375541171058,0.0410076123731476,0.0617204791132257,0.028173409235187,0.025196857411173,0.0992090802983565,0.087562348713114
"dance_data_174_corrected",-0.773896552297768,-0.742312027812054,-0.103106193334821,0.144295735598214,-0.00929554213705359,0.0359653965848214,0.0622444191964446,0.155680576500989,0.185230012743454,0.253234183273222,0.544559176325976,0.50496691554315,-0.88393766,-0.87131188,-0.49312154,-0.2514564,-0.8753032147,-0.854897982,-0.6320205,-0.27179507,0.13947865,0.43824157,0.88924321,0.9000075,0.0160235871503857,0.00826971137228037,0.00255330987263597,0.0370554287731663,0.0206106174547444,0.0209354542446283,0.0160235871503857,0.0174098536910202,0.0465582447745344,0.0448618869970576,0.0224774783071778,0.0238239965601109,0.00826971137228037,0.00881505576808044,0.0262394879920806,0.0279666277816197,0.000729847890590974,0.00096682153664256,0.00255330987263597,0.00268578443820421,0.00270487983097207,0.00508072689226601,0.0913254227645499,0.117655587035597,0.0370554287731663,0.0357953448932135,0.153962972211406,0.116612716387619,0.00390202532524325,0.00391588927061736,0.00166354303864743,0.00170478784267647,0.00863899318731583,0.0067196033389537,0.00376908731298194,0.0037260110741836,0.00139340404353342,0.00131339810218921,0.008726216756362,0.00432052357564268,0.00031497868164217,0.000294544772604966,0.000194904349679384,0.000203716278426465,0.000384809770079799,0.000269189895686881,0.0417491153627755,0.021319272390769,0.0137442441993769,0.0143219265831487,0.0826536504053533,0.0365112425601732
"dance_data_175_corrected",-0.288062793095536,-0.266701235794643,0.342049461732143,0.671791890633929,0.653673803821429,0.593619720727679,0.0405783066404237,0.0824686804781242,0.294639807449949,0.325965420492446,0.651024863018134,0.476710029738512,-0.388336036,-0.350590169,-0.135780826,0.140950074,-0.288671255,-0.255987584,-0.212859126,-0.030838191,0.633340064,0.984658424,1.742466744,1.127195654,0.0109604991497256,0.00492304818183747,0.00240615144458638,0.0238981020024926,0.0129693439726152,0.0174023201842552,0.0109604991497256,0.0128031612491194,0.0570795931446779,0.0298246129809959,0.00956378763269708,0.0204910941299828,0.00492304818183747,0.00687603128163381,0.0445283109575735,0.0195047965953779,0.000777878726856558,0.00028143813350893,0.00240615144458638,0.000864448281977566,0.00287030124858599,0.00115612823584373,0.0398602883454475,0.0693437122407566,0.0238981020024926,0.0336749945621267,0.341928980613087,0.0863082973742277,0.00425497941481809,0.00385381691446721,0.00192741589090805,0.00188708042232959,0.0192147864723368,0.0053395855657317,0.00413888868094723,0.0031538237154633,0.00236239571417694,0.0024060018934625,0.0452128300059119,0.00421752848923017,0.000133956606296702,0.000125934947274283,0.000126077390982697,0.000248763969193674,0.00068226787144913,0.000613602630627468,0.0311105666544108,0.0191843275855718,0.0161034149125511,0.0183993470904027,0.462468483985792,0.0269523757284561
"dance_data_176_corrected",-0.796414423745536,-0.806329227482143,0.00879848123660714,0.352568482901786,0.476575524808036,0.536533055915179,0.0481343896826816,0.0530493411270095,0.0900961517234699,0.104575445707752,0.431695109970048,0.434070549596015,-0.865225463,-0.905869669,-0.182368993,0.10768068,-0.20572805,-0.274565219,-0.70408765,-0.660657226,0.15300465,0.50755596,1.22703862,1.2692492,0.0162062465361208,0.00744638394123411,0.00195167165440915,0.0544019183578242,0.0141710164843162,0.0196140481704902,0.0162062465361208,0.0172963218906005,0.0611855088315467,0.0649765402855192,0.0140250866179534,0.0159895439204117,0.00744638394123411,0.00863023287081899,0.0188202710040306,0.0281703463392494,0.000975511385174521,0.000931977153330554,0.00195167165440915,0.00252432684840934,0.0166992688404105,0.0128971923904953,0.0676683539303914,0.0606704603402102,0.0544019183578242,0.0642465294234021,0.190397757234275,0.194214534420195,0.00312217947955817,0.0033920254665193,0.00187083859773258,0.00200373146705152,0.010181473531164,0.00965444806740652,0.00330391200743764,0.00312371009662941,0.00191059905700179,0.00234727362133492,0.00905685524055518,0.00807178410060867,7.21490419409624e-05,0.000123769156319289,0.000168921552136011,0.000208728436261129,0.00141206187403956,0.000320470559348114,0.0234909089154957,0.0203171541223947,0.02470047722259,0.0322079610156357,0.112244329846202,0.109134864794619
