"file_name","ankle_left_average_height","ankle_right_average_height","pelvis_average_height","solar_plexus_average_height","wrist_left_average_height","wrist_right_average_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_25_corrected",-0.915888784933036,-1.16961345146607,-0.393945362892857,-0.0500339232901785,-0.0139608558392856,-0.288937644352678,0.0181774373801326,0.182013015936412,0.248774128118574,0.251120877008265,0.63599887438065,0.214428401269201,-0.96970879,-1.40664737,-0.570526004,-0.28620587,-0.51284653,-0.62076497,-0.879293427,-0.889907487,0.00211394000000009,0.34840322,0.99416029,0.0466477900000002,0.00408182295180785,0.0107477131577544,1.99949065013145e-05,0.0521579152443447,0.00315207565146927,0.00727472608698794,0.00408182295180785,0.00535745607283018,0.00919898703380276,0.00660245947648724,0.00755937045405796,0.0133212962821152,0.0107477131577544,0.0102138729850844,0.0273088858647032,0.0101318215673107,1.39263419460725e-05,5.60600610416805e-05,1.99949065013145e-05,3.43030149695091e-05,8.5789040891137e-05,3.81969946985003e-05,0.0493138617332206,0.0902521104099194,0.0521579152443447,0.0485633492434624,0.134411219830287,0.0459249079789645,0.00167038950339435,0.00366630406960385,0.00121501567320148,0.00123299787619429,0.00311667498230911,0.00157286920737135,0.00447102431931358,0.0100614087162345,0.00407171622291044,0.00404770353889102,0.00866388040913595,0.00386988536369246,1.16007456655343e-05,1.80528434323676e-05,7.55991620319383e-06,4.34188875940285e-06,1.60149686542238e-05,2.2174600334561e-05,0.045899884947708,0.104641454610981,0.0333124247098314,0.033878486747681,0.0722542966534891,0.0298955466917951
"dance_data_26_corrected",-0.350487703401786,-0.871663933169643,0.00468024921428569,0.187796739285714,-0.138172813267857,-0.134105505629464,0.0119815800569046,0.0108363248924229,0.00546261039364724,0.0185839523625835,0.036238900864121,0.0436413439543992,-0.37494947,-0.891453862,-0.00684750000000001,0.161340922,-0.189995518,-0.180617118,-0.3297026,-0.843735318,0.0178169819999999,0.236570082,-0.00804381800000004,0.0313347819999999,0.00141985410918372,0.000705573778082281,0.000266336083511102,0.00465834051387656,0.00162698059129491,0.00534667637780536,0.00141985410918372,0.0034303837293194,0.0128026775486413,0.00947137632274203,0.00107314669066433,0.0038239079841938,0.000705573778082281,0.00183870039418225,0.0171823457364695,0.0127841244709515,3.86032062658874e-05,0.00116027648156164,0.000266336083511102,0.000729234824374888,0.00110821726938766,0.000334135002057528,0.00746208997739352,0.0444092349133932,0.00465834051387656,0.0145372468796125,0.0825386190783292,0.0562172552147763,0.00118479517297582,0.00246036755574829,0.000425709665360858,0.000741201722170923,0.00494034899757013,0.00211966243599699,0.00100231154673068,0.0028700300102822,0.000339885276334312,0.000815363247876171,0.00841463655308603,0.00197430179712398,0.000102197547563497,9.96723680115277e-05,7.51894939474152e-06,6.39920579134067e-05,0.000243785131820996,4.47688561501424e-05,0.00545194829189018,0.0317995342522791,0.00357539003820313,0.00929132832886386,0.0761581324365167,0.0104914869216238
"dance_data_27_corrected",-0.359140348383929,-0.8538922124375,0.00599427963392856,0.250882717566964,0.0142551083705357,0.0704629061696428,0.0224334635436737,0.0194031297154208,0.00970890831617045,0.0627118324777546,0.257684954956909,0.31227377561559,-0.39276216,-0.884364673,-0.011415669,0.168716452,-0.2541707,-0.148789682,-0.302889266,-0.812957981,0.0320903,0.361508749,0.68289544,0.89875641,0.00262717824681969,0.00165149209889657,0.000413685287808332,0.0095814664151747,0.00284716391915463,0.00792820233611104,0.00262717824681969,0.00642932151026369,0.0173214343219978,0.0232656060464798,0.0021161535042682,0.00574717348492876,0.00165149209889657,0.00427856641702374,0.0180557036505535,0.0226629217232281,0.000270375792217056,0.000428018800830038,0.000413685287808332,0.00055171218452103,0.000299166305429016,0.000663611054269671,0.01014087288884,0.0313102270716121,0.0095814664151747,0.0181198834190926,0.135050616945923,0.0938840676627004,0.00173710153846197,0.00443137097419224,0.000890135559717576,0.00121651390414176,0.00515892248676791,0.00641269020639644,0.00147301507393889,0.00477344675619481,0.000799307315728644,0.000917310444377083,0.0116615801008596,0.00905184791574759,8.81480057687794e-05,0.00034894254136316,2.83685367265196e-05,0.000121311262873771,0.000146120092352304,0.000172593026811483,0.0076564478601716,0.0286710320068242,0.00598178337913929,0.00640000215145273,0.12979444870605,0.0714656779095074
"dance_data_28_corrected",-0.372452828102679,-0.881961368803571,-0.01542198703125,0.161226067553571,-0.203914339013393,-0.144910565464286,0.00729663213716884,0.0177807955656143,0.00509427100534977,0.0122833724187906,0.0367134217790426,0.0356643465644015,-0.391415625,-0.912628054,-0.0249152,0.1433576,-0.2761747,-0.2031878,-0.3527394,-0.804749816,0,0.189089269,-0.146497756,0.010364265,0.00127249952907223,0.000745343515311433,0.000160901112357849,0.00536204715546638,0.00132400396505365,0.00941743145791563,0.00127249952907223,0.00217984714353274,0.0105406981406949,0.010267562486451,0.000816353170164888,0.0152941344413369,0.000745343515311433,0.0013766865261264,0.0136739344743913,0.0150661052722014,8.4560429427761e-05,0.000448443802076825,0.000160901112357849,0.000338113504906315,0.000103541194941855,0.000689502295183969,0.00615906340018429,0.106808826797653,0.00536204715546638,0.00846239305008633,0.0689257563613298,0.0669986225714918,0.00112144834669616,0.00572298524031271,0.000610133752242235,0.00075218754315564,0.00331389925665472,0.00298351138877213,0.00100081518932754,0.0146471716789051,0.000853834526029224,0.000983538688954078,0.00589528477903374,0.00434015468799324,0.000130662444217748,1.02481702269361e-05,5.58425586806507e-05,2.48856479922932e-05,0.000119597191814844,6.69253262972405e-05,0.0066676077544405,0.154056094658311,0.00624345805972404,0.00655287874472288,0.0701990234790821,0.0336351601673685
"dance_data_29_corrected",-0.366094116759375,-0.869715172691964,-0.00357261787053569,0.212627200107143,-0.12213547,-0.108178948486607,0.0184169945318311,0.0123738338227058,0.0115916727863727,0.0626726289103418,0.0534225904935468,0.0614664728256489,-0.406924172,-0.905930609,-0.034468979,0.141487368,-0.18525526,-0.173172474,-0.345335663,-0.84486568,0.0139643680000001,0.330931931,-0.018205405,0.033307468,0.00159127546126331,0.00125764534580405,5.77110028764791e-05,0.00630163127947704,0.00196518589629661,0.00584371329302003,0.00159127546126331,0.00481114118435557,0.00684797000372263,0.00683777640048913,0.00135756320080878,0.00847121726802922,0.00125764534580405,0.00376071123991789,0.00605116896249904,0.00669740338289225,0.00014576161965346,0.000252995447816788,5.77110028764791e-05,0.000423199178283746,0.000650133256648248,0.000217673807622672,0.00839698044043287,0.106349270826192,0.00630163127947704,0.0131145501402536,0.0261384794529541,0.02589229686325,0.00124787461157805,0.00397307767720818,0.000557462219004688,0.000854060040738112,0.00175854528654478,0.00162266117516578,0.00111724209554532,0.00805436216506138,0.000677980130231291,0.000668859868099417,0.00178906464455265,0.00104038639286438,0.000102244164650106,0.000230143042671224,2.56161277323402e-05,3.6672410283198e-05,0.000161973689199786,0.000166525792296458,0.00623558580779913,0.0877650486130013,0.00648473085901231,0.00414912177017049,0.017388577020705,0.00527462875350581
"dance_data_3_corrected",-0.899719390523214,-0.892189653298661,-0.00189703733035714,0.346473440446429,0.672682061160714,0.405946194017857,0.00323180291284922,0.00192214226634596,0.00224971669125229,0.0028112716561296,0.114598991228965,0.12943881489568,-0.90678821,-0.89628636,-0.00644020000000001,0.34001348,0.40530203,0.25130282,-0.89234907,-0.887747017,0.00355340000000004,0.35296772,0.82011662,0.65369866,0.000592337203987195,0.000300879030785031,9.73384562058446e-05,0.00167047381776051,0.000963155926514534,0.00094879462362408,0.000592337203987195,0.000961226626432832,0.00770545221502988,0.00726478119213865,0.000627222687488097,0.000570029784800677,0.000300879030785031,0.000547446007937576,0.00523632168925839,0.00398577164753077,5.19285183223912e-05,6.95385636104473e-05,9.73384562058446e-05,0.000167252023074992,0.000886562683818824,0.000259682544665584,0.00462063262564574,0.00324391806857648,0.00167047381776051,0.0029770756537298,0.0347299847282084,0.0183200749555651,0.000668572479375544,0.000644894635490456,0.000271154210716008,0.000344559053187756,0.00367224155217927,0.00307462397320906,0.000621780391660883,0.000514844591648583,0.000215263923116557,0.000293247086887584,0.00418875984553002,0.00230676886776382,9.16433707518538e-05,3.54691299617289e-05,3.94467012239318e-05,3.19229529768673e-05,0.000309680866869458,0.000270572338072502,0.00565015350580574,0.00411748570330095,0.00163369343402288,0.00284531505835127,0.0316138069556037,0.0161324146161299
"dance_data_30_corrected",-0.24292416425,-0.570881455219018,0.142655965517857,0.405590345285714,0.348128141214286,0.391074496584821,0.0974705437749899,0.259161151535227,0.1721704290671,0.229788981646626,0.551754470275548,0.52617495304123,-0.367316775,-0.85769913,-0.06622903,0.15157767,-0.189097672,-0.17116033,-0.010503381,0.246341735,0.41346197,0.7726706,1.45100877,1.43202075,0.010217464125649,0.00752067317411929,0.000334401328569535,0.0309763320727971,0.0149992593765449,0.0166800258240702,0.010217464125649,0.0116497012137829,0.0290782161330839,0.0298606594279025,0.0207691155741079,0.0181901298611544,0.00752067317411929,0.00777113109305356,0.0235170079498178,0.0207092330243759,0.000303207644296799,0.000265540823424556,0.000334401328569535,0.000526614960383728,0.000206954495348707,0.000826495931568932,0.0898775278178822,0.204555684274573,0.0309763320727971,0.0299875291323226,0.104676095410746,0.0968507226629146,0.00333531609823684,0.00782640705222438,0.00184270236093464,0.00180969535442115,0.00509610656076439,0.00622841691691157,0.00348505906089162,0.01737856709111,0.00234135376438604,0.00211633282179297,0.00499144383150049,0.00708759071223891,7.22503907948906e-05,0.000145387276314134,6.06012397069189e-05,6.99039421565226e-05,0.000184013999144063,0.000311785639079116,0.0253503433022702,0.177057078040078,0.0187420865826353,0.0182496940417668,0.0378904095201208,0.0427769938332387
"dance_data_31_corrected",-0.137058103946429,-0.124968686834598,0.168263750495536,0.450897239861607,0.336952958888393,0.477974774379464,0.123245491850774,0.369933063848092,0.181133037418576,0.230420100922165,0.415258166702618,0.582686281517502,-0.356737033,-0.674863711,-0.06717664,0.163994431,-0.12062022,-0.06009262,0.03182418,0.496222913,0.466912746,0.80446929,1.05857486,1.54942888,0.0119488471233299,0.00501428319456387,0.000984355781034643,0.0286783529242898,0.016191328920451,0.0322122363390109,0.0119488471233299,0.0121111438833634,0.028969152400839,0.0238818923587476,0.0127173327544597,0.0226729044704788,0.00501428319456387,0.00515266097571647,0.0249266918812624,0.0198060413806881,0.000526845928257109,0.00139499966266706,0.000984355781034643,0.00337457895829997,0.00102714843119191,0.000608747731100521,0.0622824322735653,0.155275922514678,0.0286783529242898,0.0287733487782358,0.0906271169151101,0.0789714101580282,0.00534768412539873,0.0130930233497563,0.00246887117363905,0.00218674122982764,0.00506878273773016,0.00447671632656409,0.00567039494473299,0.0190779119647693,0.00266891517762912,0.00243985981355033,0.00359368001978345,0.00375782442170791,0.000445196037481263,0.000528065247578512,0.000295921347448905,0.000206648773768039,0.000236444236931224,0.000146978259361825,0.0474822517723811,0.143151519152916,0.0236202326827933,0.0225317754852765,0.0206542482802472,0.0330290540658054
"dance_data_32_corrected",-0.422147422197768,-0.439926106732143,-0.207904388941964,0.0891321576071429,-0.0666959994821428,0.01291998125,0.146846370930279,0.0870124814494183,0.101094477771291,0.147550406509009,0.341490818579521,0.398552407666849,-0.6495560403,-0.574899286,-0.310762405,-0.244329746,-0.404176265,-0.447102308,-0.103850346,-0.26533547,0,0.333849664,0.553793434,0.762504814,0.0100146516726658,0.00569882678174046,0.000445621731287838,0.0208257267737385,0.0207113985030555,0.0141134994517737,0.0100146516726658,0.0125633463993586,0.0166220697352397,0.0218608952921694,0.0288637874852091,0.0155198202562242,0.00569882678174046,0.00748886045026654,0.0121785852258972,0.0163753169431953,0.00118263834621627,0.000786893649548469,0.000445621731287838,0.000715287544349073,0.00113564350683475,0.000591745303051806,0.253035553243132,0.104214510367595,0.0208257267737385,0.0306597935004102,0.0472011284916505,0.0689602713097861,0.0161714139723442,0.00777801346003334,0.00261940293061885,0.00233538105506796,0.00498979428812596,0.00658013727296344,0.0390187587152557,0.0140577111631946,0.00244418443788472,0.00221325782895765,0.00407763810770583,0.00645924695232289,0.000442429827069654,0.000197723954262282,0.000338361326704144,0.00023550941956709,0.000271040883181674,0.000619436393667629,0.4459723636044,0.0898426790087537,0.01780465329212,0.0206505942718826,0.0329703015455726,0.0410295783334728
"dance_data_33_corrected",0.09854464634375,-0.0138856702991072,0.252731052178571,0.498923685790179,0.292187083732143,0.201519019745536,0.243732414315603,0.152081293323253,0.304467576633428,0.369887269262958,0.32925556407895,0.354595166232308,-0.191079073,-0.252467566,0,0.06129577,-0.0915888,-0.1738125,0.68956476,0.3834658,0.9505729,1.30312472,0.99059468,0.99960761,0.0110817112531469,0.00621129765898942,0.00173194239638647,0.0327915854465866,0.0227620800107459,0.0210607026542492,0.0110817112531469,0.0128577895141887,0.0166485331684556,0.0219959320892109,0.0225507090469043,0.0164182303183897,0.00621129765898942,0.00602294824990047,0.0111588776242743,0.0155001485907763,0.00131197274644318,0.00293654456125989,0.00173194239638647,0.0003448283317825,0.00178363661178946,0.000700809609184237,0.191662999081862,0.119613283872746,0.0327915854465866,0.0332259737660659,0.0860197108287542,0.0782147431801967,0.0130215371895218,0.0101901876656028,0.00358999400392424,0.00300355628969007,0.00854161132409851,0.00817532344864942,0.0193159213535174,0.0110854040325647,0.00308461510123567,0.00256504199270381,0.00797235376876197,0.00848477634362686,0.000989158834636678,0.00125939227899332,0.000329878914906651,0.000242226572929282,0.000434580031580969,0.000436275103055454,0.174079986356925,0.0749326324650527,0.0208298150268649,0.0213098345107933,0.068460274800126,0.0467208633410399
"dance_data_34_corrected",-0.556446435754464,-0.734688853584821,-0.0432354725892858,0.307898295625,0.0652233639285714,0.369947971205357,0.153952131734038,0.0301565648924379,0.0122675506000915,0.0126808106121582,0.0184150088892876,0.14147525633597,-0.63975563,-0.832497778,-0.05730367,0.29475977,-0.00158513000000005,-0.0199682300000001,-0.23121858,-0.712227883,0.00972876999999994,0.35636592,0.11962843,0.43782305,0.00414554605606166,0.00707278109319016,0,0.0273755640686541,0.00572741712995658,0.00718274140835128,0.00414554605606166,0.00440366322802374,0.00615870074556373,0.00743745888340705,0.0113271959235798,0.0152084087600986,0.00707278109319016,0.00766824211999034,0.01298261132533,0.0168362108448869,0,0,0,0,0,0,0.0618862847954673,0.125974590129823,0.0273755640686541,0.0297203519108119,0.104229644858183,0.113356420131977,0.0021546352999058,0.00387321807845624,0.0011845186778869,0.00144299345214775,0.00273445994500801,0.0040124186697744,0.00466893542513478,0.00851102680503971,0.00250079852424278,0.00265617817450417,0.00778646418432171,0.00981227362259122,0,3.99999999789458e-08,0,0,0,0,0.0388975138016101,0.0757639273678792,0.0174000097932302,0.0120512527508679,0.079981140581193,0.0761607880205739
"dance_data_35_corrected",-0.827119237888393,-0.838154420125,-0.0165961243750001,0.328833490491071,0.00851050281249994,0.102047453973214,0.096539320811091,0.0674531546216739,0.0216153563281994,0.0234162370415655,0.062031687010419,0.121809402789963,-0.981527153,-0.95432747,-0.11253381,0.20240199,-0.18236292,-0.0681183400000001,-0.58885287,-0.66921027,0.0663732299999999,0.40577936,0.21022665,0.4842571,0.0290179803473892,0.157385802372175,3.09999999892341e-07,2.33624558655165,0.0454519604928194,0.0351514432438544,0.0290179803473892,0.0295512949189278,0.0385244864187007,0.0312459812158995,0.20225387560983,0.181446599312882,0.157385802372175,0.152168340456973,0.182466009057079,0.165514220022623,1.11176661202592e-06,3.02248242388895e-06,3.09999999892341e-07,1.89999999733459e-07,2.0514872653737e-06,1.57076414485166e-06,2.95948896451317,2.64832507241592,2.33624558655165,2.25681930056177,2.63879478093673,2.46602019929812,0.0429908748226069,0.0301757287764279,0.0235721182659727,0.0226477891333558,0.0323603750328613,0.02566348829533,0.260641193289422,0.232025084394002,0.208583827527203,0.19899344984327,0.229939414678357,0.214104866942272,7.44311762880789e-07,6.69474420177621e-07,2.93087017225999e-07,4.10609303074641e-07,3.70675060006347e-07,2.7000000013544e-07,2.78099564344988,2.71482447737439,2.40271857377768,2.2903297789935,2.63300872550116,2.28635428113795
"dance_data_36_corrected",-0.803510876799107,-0.712732763111607,0.011881924375,0.272162979285714,-0.0202542678125,0.104286791678571,0.0773663651961224,0.128261416361961,0.0936289558353148,0.157748697685624,0.276342100211149,0.286077732639416,-0.8875698,-0.838178779,-0.15904322,-0.0231710899999999,-0.6174768,-0.337027455,-0.5127187,-0.3157431,0.14794621,0.5012208,0.52632914,0.76769934,0.0133123670682099,0.00463386223038487,0.003980467584355,0.0294208309057342,0.0157349768618831,0.0210727176359805,0.0133123670682099,0.0154778359412146,0.0309288392663342,0.0323281544493086,0.0146204774475156,0.0198289488802016,0.00463386223038487,0.00780577997658997,0.0165707352831497,0.0128460757882021,0.00087386280244045,0.0021751796658908,0.003980467584355,0.00121281214250197,0.00258341757755107,0.0088207873610524,0.0740143842665375,0.0973770583176799,0.0294208309057342,0.0451744593361349,0.0785248927342727,0.0734838416424602,0.00528848381941123,0.00637327976471447,0.00228939497998982,0.00234110337004582,0.00791264155861524,0.00545770228639183,0.00512875072433646,0.00546055226855415,0.002007575651243,0.0020779050136153,0.00903685873434418,0.0039753757902329,0.000287468785131443,0.000576336296441564,0.000190581414311476,0.000277375384742148,0.000299297923313866,0.000225701299189861,0.0281794639311234,0.0340393373454324,0.0126132956345978,0.0246338294056376,0.0762483893778735,0.0291334101222598
"dance_data_37_corrected",-0.924033705504464,-0.828205236388393,-0.106841726339286,0.140052212589286,-0.101965354857143,-0.0273488008482142,0.0569933652172194,0.0742358827017166,0.0845186158499501,0.147679513971314,0.235343089428315,0.196579799239587,-1.015955273,-0.986564163,-0.29005266,-0.14293063,-0.374328557,-0.3140814,-0.782665137,-0.669366244,0.02274167,0.37269437,0.55789244,0.3733836,0.013368327572639,0.00624794035293629,0.00318634800963451,0.0369775330813741,0.0171918088885106,0.0179933802185848,0.013368327572639,0.0159488268781272,0.0255866048398827,0.0236774273977673,0.0170016590591551,0.0108508582312685,0.00624794035293629,0.00659136379472902,0.0135771558861052,0.0126989454464875,0.00236669943319593,0.00101581131296328,0.00318634800963451,0.0013257731142619,0.0045315398779263,0.00320504207707501,0.111577888464331,0.0615683617966486,0.0369775330813741,0.0309398345472581,0.0954615579929853,0.0639191963769681,0.00588228026195305,0.00589223154009742,0.0020304735603621,0.00209793621129892,0.00585371754990718,0.00474712005519747,0.00646944535578991,0.0046126805578331,0.00165624203565896,0.00139018943033783,0.00573635136523608,0.00344366609907544,0.000299098136940352,0.000395136490019476,0.000163409559389829,0.000341897084369194,0.000411859764725907,0.000689943931272946,0.0564533020100689,0.029833871992844,0.0160310511676965,0.0130773896670669,0.047962046763049,0.0381655532016831
